place,time,pm10
Lisice,2018-07-15,35.9029
Karpos,2018-07-15,27.4496
Miladinovci,2018-07-15,32.3475
Mobile,2018-07-16,23.4
Miladinovci,2018-07-16,27.1971
GaziBaba,2018-07-16,28.9479
Lisice,2018-07-16,40.1062
Rektorat,2018-07-16,37.2958
Karpos,2018-07-16,28.588
Miladinovci,2018-07-17,31.1837
Mobile,2018-07-17,24.1358
Centar,2018-07-17,30.7762
Karpos,2018-07-17,29.0117
Lisice,2018-07-17,39.2966
Rektorat,2018-07-17,46.7312
GaziBaba,2018-07-17,31.9045
Karpos,2018-07-18,25.8391
Mobile,2018-07-18,22.5508
GaziBaba,2018-07-18,27.1429
Miladinovci,2018-07-18,24.8916
Centar,2018-07-18,26.7076
Lisice,2018-07-18,23.4379
Rektorat,2018-07-18,72.1941
Lisice,2018-07-19,30.0975
Mobile,2018-07-19,18.5171
GaziBaba,2018-07-19,27.78
Karpos,2018-07-19,24.6731
Centar,2018-07-19,43.3342
Miladinovci,2018-07-19,26.1583
Rektorat,2018-07-19,48.5383
Rektorat,2018-07-20,49.6812
Karpos,2018-07-20,32.9961
Mobile,2018-07-20,26.8912
Miladinovci,2018-07-20,31.2829
Centar,2018-07-20,74.5286
GaziBaba,2018-07-20,39.5574
Lisice,2018-07-20,32.9775
Mobile,2018-07-21,33.0166
Centar,2018-07-21,40.6965
Miladinovci,2018-07-21,34.7516
Rektorat,2018-07-21,47.6553
Lisice,2018-07-21,35.8475
GaziBaba,2018-07-21,43.3933
Karpos,2018-07-21,33.6214
Lisice,2018-07-22,35.0104
Miladinovci,2018-07-22,37.2908
Rektorat,2018-07-22,51.0345
Mobile,2018-07-22,34.2996
GaziBaba,2018-07-22,44.1512
Centar,2018-07-22,36.9911
Karpos,2018-07-22,41.835
Miladinovci,2018-07-23,32.9796
Mobile,2018-07-23,28.9575
GaziBaba,2018-07-23,31.5379
Rektorat,2018-07-23,45.1933
Lisice,2018-07-23,44.3824
Karpos,2018-07-23,29.1058
Lisice,2018-07-24,28.4116
Mobile,2018-07-24,19.9887
Karpos,2018-07-24,26.963
Miladinovci,2018-07-24,29.8579
GaziBaba,2018-07-24,28.5533
Rektorat,2018-07-24,40.6841
Karpos,2018-07-25,21.4138
Rektorat,2018-07-25,35.1195
GaziBaba,2018-07-25,24.8
Mobile,2018-07-25,17.4162
Lisice,2018-07-25,25.2787
Miladinovci,2018-07-25,25.907
Karpos,2018-07-26,18.067
Rektorat,2018-07-26,31.4383
Lisice,2018-07-26,33.165
Mobile,2018-07-26,18.7683
GaziBaba,2018-07-26,21.6212
Miladinovci,2018-07-26,31.6908
Karpos,2018-07-27,24.9306
Mobile,2018-07-27,46.3157
Miladinovci,2018-07-27,32.8621
Lisice,2018-07-27,30.0908
GaziBaba,2018-07-27,28.1021
Rektorat,2018-07-27,37.4254
Karpos,2018-07-28,24.6834
Mobile,2018-07-28,21.0771
Lisice,2018-07-28,25.4737
GaziBaba,2018-07-28,22.5491
Rektorat,2018-07-28,33.4545
Miladinovci,2018-07-28,25.3333
GaziBaba,2018-07-29,41.1995
Miladinovci,2018-07-29,32.825
Mobile,2018-07-29,20.4146
Rektorat,2018-07-29,38.3262
Lisice,2018-07-29,30.8645
Karpos,2018-07-29,26.8379
Miladinovci,2018-07-30,45.7341
GaziBaba,2018-07-30,35.6779
Rektorat,2018-07-30,49.8366
Karpos,2018-07-30,32.0275
Lisice,2018-07-30,36.6974
Mobile,2018-07-30,25.0725
Centar,2018-07-31,28.686
GaziBaba,2018-07-31,38.5366
Miladinovci,2018-07-31,42.5499
Rektorat,2018-07-31,39.1039
Karpos,2018-07-31,29.3357
Mobile,2018-07-31,25.9554
Lisice,2018-07-31,43.0991
Centar,2018-08-01,35.2419
GaziBaba,2018-08-01,40.0233
Karpos,2018-08-01,37.3057
Miladinovci,2018-08-01,30.2591
Rektorat,2018-08-01,53.2321
Lisice,2018-08-01,30.8716
Mobile,2018-08-01,28.0875
Lisice,2018-08-02,30.9129
Karpos,2018-08-02,25.5574
Rektorat,2018-08-02,39.7629
Miladinovci,2018-08-02,30.8883
GaziBaba,2018-08-02,26.5562
Centar,2018-08-02,25.7948
Mobile,2018-08-02,19.9496
Mobile,2018-08-03,24.7542
Karpos,2018-08-03,27.8188
GaziBaba,2018-08-03,31.0516
Miladinovci,2018-08-03,32.4545
Centar,2018-08-03,25.1719
Rektorat,2018-08-03,40.3304
Lisice,2018-08-03,33.7708
Miladinovci,2018-08-04,28.9883
GaziBaba,2018-08-04,37.8521
Centar,2018-08-04,27.7957
Rektorat,2018-08-04,45.1358
Karpos,2018-08-04,34.4688
Mobile,2018-08-04,28.5825
Lisice,2018-08-04,33.1033
Karpos,2018-08-05,30.9751
Lisice,2018-08-05,33.3167
Centar,2018-08-05,33.9529
Rektorat,2018-08-05,36.7633
Mobile,2018-08-05,26.1112
Miladinovci,2018-08-05,27.9141
GaziBaba,2018-08-05,38.5775
Mobile,2018-08-06,29.305
Karpos,2018-08-06,31.1753
Centar,2018-08-06,22.5431
Miladinovci,2018-08-06,30.9341
GaziBaba,2018-08-06,38.8566
Lisice,2018-08-06,30.8108
Rektorat,2018-08-06,47.1195
GaziBaba,2018-08-07,45.1666
Miladinovci,2018-08-07,41.0112
Centar,2018-08-07,42.7985
Rektorat,2018-08-07,62.947
Mobile,2018-08-07,37.9366
Lisice,2018-08-07,41.3979
Karpos,2018-08-07,42.1031
Miladinovci,2018-08-08,33.7379
Karpos,2018-08-08,43.3729
Lisice,2018-08-08,42.1841
Rektorat,2018-08-08,50.1033
GaziBaba,2018-08-08,44.4299
Mobile,2018-08-08,32.3979
Centar,2018-08-08,37.4832
Rektorat,2018-08-09,53.8216
GaziBaba,2018-08-09,41.1841
Karpos,2018-08-09,40.4803
Lisice,2018-08-09,39.8574
Mobile,2018-08-09,36.2504
Centar,2018-08-09,40.4744
Miladinovci,2018-08-09,44.267
Lisice,2018-08-10,30.6667
Karpos,2018-08-10,33.9382
Mobile,2018-08-10,24.7333
Miladinovci,2018-08-10,27.6183
Rektorat,2018-08-10,39.0933
GaziBaba,2018-08-10,38.1966
Centar,2018-08-10,29.4753
Karpos,2018-08-11,30.6545
Centar,2018-08-11,27.8797
Lisice,2018-08-11,37.9337
GaziBaba,2018-08-11,31.6913
Rektorat,2018-08-11,40.5466
Mobile,2018-08-11,29.3325
Miladinovci,2018-08-11,32.5362
Karpos,2018-08-12,29.9639
Mobile,2018-08-12,27.89
Rektorat,2018-08-12,42.3345
GaziBaba,2018-08-12,44.5886
Lisice,2018-08-12,25.1196
Miladinovci,2018-08-12,28.1996
Centar,2018-08-12,29.684
Lisice,2018-08-13,29.8216
Karpos,2018-08-13,32.1649
Rektorat,2018-08-13,45.162
Mobile,2018-08-13,28.4291
Miladinovci,2018-08-13,29.6587
Centar,2018-08-13,31.5141
Miladinovci,2018-08-14,38.0537
Centar,2018-08-14,39.4459
Lisice,2018-08-14,35.9874
Karpos,2018-08-14,37.9895
Rektorat,2018-08-14,56.0775
Mobile,2018-08-14,33.1495
Miladinovci,2018-08-15,27.6237
Mobile,2018-08-15,24.5271
Karpos,2018-08-15,28.3405
Centar,2018-08-15,29.8686
Rektorat,2018-08-15,42.0325
Lisice,2018-08-15,29.4362
Mobile,2018-08-16,26.0512
Lisice,2018-08-16,42.2508
Centar,2018-08-16,31.5742
Rektorat,2018-08-16,52.8604
Miladinovci,2018-08-16,36.7946
Karpos,2018-08-16,31.9238
Karpos,2018-08-17,31.2016
Rektorat,2018-08-17,52.3375
Miladinovci,2018-08-17,32.5162
Centar,2018-08-17,34.9515
Mobile,2018-08-17,29.8916
Lisice,2018-08-17,39.1533
Rektorat,2018-08-18,54.0325
Mobile,2018-08-18,30.0266
Miladinovci,2018-08-18,35.8541
Lisice,2018-08-18,34.4291
Centar,2018-08-18,31.6023
Karpos,2018-08-18,33.1077
Mobile,2018-08-19,28.3983
Lisice,2018-08-19,31.3987
Karpos,2018-08-19,29.5128
Centar,2018-08-19,28.695
Rektorat,2018-08-19,43.3962
Miladinovci,2018-08-19,33.3108
Karpos,2018-08-20,30.4215
Mobile,2018-08-20,29.3087
Miladinovci,2018-08-20,32.7772
Lisice,2018-08-20,32.0633
Centar,2018-08-20,31.7343
Rektorat,2018-08-20,46.8428
Miladinovci,2018-08-21,30.2766
Mobile,2018-08-21,25.4479
Lisice,2018-08-21,29.5895
Karpos,2018-08-21,32.1666
Rektorat,2018-08-21,42.5203
Centar,2018-08-21,31.6117
Karpos,2018-08-22,27.9218
Lisice,2018-08-22,31.4095
Rektorat,2018-08-22,43.2337
Miladinovci,2018-08-22,33.7958
Centar,2018-08-22,28.356
Mobile,2018-08-22,26.1887
Miladinovci,2018-08-23,31.9633
Rektorat,2018-08-23,87.7974
Karpos,2018-08-23,34.1432
Lisice,2018-08-23,36.7729
Mobile,2018-08-23,30.8946
Miladinovci,2018-08-24,38.1299
Lisice,2018-08-24,35.4579
Mobile,2018-08-24,27.4154
Karpos,2018-08-24,41.3343
Centar,2018-08-24,40.1086
Rektorat,2018-08-24,61.2591
Mobile,2018-08-25,37.997
Karpos,2018-08-25,41.0616
Centar,2018-08-25,42.6343
Lisice,2018-08-25,51.9562
Rektorat,2018-08-25,59.3866
Miladinovci,2018-08-25,42.9508
Lisice,2018-08-26,66.8845
Mobile,2018-08-26,31.2366
Centar,2018-08-26,32.7185
Miladinovci,2018-08-26,80.4199
Karpos,2018-08-26,32.8727
Rektorat,2018-08-26,58.8779
Lisice,2018-08-27,58.4812
Mobile,2018-08-27,16.1929
Centar,2018-08-27,21.0521
Karpos,2018-08-27,18.9062
Miladinovci,2018-08-27,27.7562
Rektorat,2018-08-27,41.1646
Mobile,2018-08-28,20.2883
Miladinovci,2018-08-28,27.5471
Rektorat,2018-08-28,34.877
Karpos,2018-08-28,22.724
Lisice,2018-08-28,43.7462
Centar,2018-08-28,17.3971
Karpos,2018-08-29,32.3745
Mobile,2018-08-29,28.8808
Miladinovci,2018-08-29,42.3462
Lisice,2018-08-29,37.6487
Rektorat,2018-08-29,53.0699
Centar,2018-08-30,37.1662
Mobile,2018-08-30,31.6687
Karpos,2018-08-30,36.8685
Lisice,2018-08-30,36.5137
Miladinovci,2018-08-30,40.7708
Rektorat,2018-08-30,60.4874
Centar,2018-08-31,40.5724
Lisice,2018-08-31,37.1525
Miladinovci,2018-08-31,57.4774
Mobile,2018-08-31,32.4666
Karpos,2018-08-31,39.7325
Rektorat,2018-08-31,54.6158
Lisice,2018-09-01,46.6062
Rektorat,2018-09-01,54.4108
Karpos,2018-09-01,37.0217
Miladinovci,2018-09-01,51.6258
Centar,2018-09-01,38.3077
Mobile,2018-09-01,33.9954
Karpos,2018-09-02,41.4436
Rektorat,2018-09-02,55.4745
Mobile,2018-09-02,33.5791
Centar,2018-09-02,41.2595
Miladinovci,2018-09-02,54.2608
Lisice,2018-09-02,47.7433
Karpos,2018-09-03,42.3124
Mobile,2018-09-03,35.8616
Lisice,2018-09-03,49.0024
Rektorat,2018-09-03,70.3282
Miladinovci,2018-09-03,82.6012
Centar,2018-09-03,41.3198
Miladinovci,2018-09-04,43.1024
Lisice,2018-09-04,35.965
Karpos,2018-09-04,25.0205
Rektorat,2018-09-04,39.9133
Centar,2018-09-04,21.395
Mobile,2018-09-04,19.9196
Karpos,2018-09-05,21.1905
Rektorat,2018-09-05,31.305
Centar,2018-09-05,21.1903
Miladinovci,2018-09-05,22.567
Mobile,2018-09-05,15.9358
Lisice,2018-09-05,31.7558
Mobile,2018-09-06,24.6083
Karpos,2018-09-06,34.3312
Miladinovci,2018-09-06,35.9324
Centar,2018-09-06,29.4556
Lisice,2018-09-06,32.6445
Rektorat,2018-09-06,45.1362
Mobile,2018-09-07,26.945
Lisice,2018-09-07,33.5229
Rektorat,2018-09-07,48.3008
Karpos,2018-09-07,35.1403
Centar,2018-09-07,33.5431
Miladinovci,2018-09-07,37.152
Mobile,2018-09-08,25.3112
Karpos,2018-09-08,29.4373
Miladinovci,2018-09-08,30.6954
Rektorat,2018-09-08,41.9633
Lisice,2018-09-08,33.4083
Karpos,2018-09-09,34.871
Mobile,2018-09-09,30.9616
Lisice,2018-09-09,37.275
Rektorat,2018-09-09,43.5825
Miladinovci,2018-09-09,33.1308
Lisice,2018-09-10,33.6008
Rektorat,2018-09-10,45.3245
Miladinovci,2018-09-10,30.1904
Mobile,2018-09-10,25.7829
Karpos,2018-09-10,29.6929
Mobile,2018-09-11,28.2216
Karpos,2018-09-11,33.5399
Lisice,2018-09-11,40.8158
Centar,2018-09-11,30.254
Miladinovci,2018-09-11,34.5887
Rektorat,2018-09-11,43.4254
Centar,2018-09-12,32.1246
Mobile,2018-09-12,29.6625
Miladinovci,2018-09-12,33.6233
Rektorat,2018-09-12,43.127
Karpos,2018-09-12,31.7596
Lisice,2018-09-12,30.4341
Karpos,2018-09-13,33.7706
Lisice,2018-09-13,37.6562
Rektorat,2018-09-13,46.0674
Miladinovci,2018-09-13,38.7137
Mobile,2018-09-13,40.8837
Centar,2018-09-13,36.0162
Lisice,2018-09-14,32.855
Centar,2018-09-14,34.9377
Rektorat,2018-09-14,46.0029
Miladinovci,2018-09-14,31.9445
Karpos,2018-09-14,37.9312
Mobile,2018-09-14,38.9391
Miladinovci,2018-09-15,36.7371
Rektorat,2018-09-15,52.6616
Centar,2018-09-15,41.8362
Karpos,2018-09-15,43.5107
Mobile,2018-09-15,34.3816
Lisice,2018-09-15,41.8216
Karpos,2018-09-16,29.9229
Centar,2018-09-16,24.0736
Rektorat,2018-09-16,38.0303
Lisice,2018-09-16,28.4496
Mobile,2018-09-16,26.3946
Miladinovci,2018-09-16,29.3387
Rektorat,2018-09-17,49.6962
Karpos,2018-09-17,30.9178
Centar,2018-09-17,33.1848
Mobile,2018-09-17,33.7637
Miladinovci,2018-09-17,29.0783
Lisice,2018-09-17,33.0091
Karpos,2018-09-18,45.325
Mobile,2018-09-18,38.3849
Miladinovci,2018-09-18,40.4208
Rektorat,2018-09-18,52.5212
Lisice,2018-09-18,34.6229
Centar,2018-09-18,44.3393
Centar,2018-09-19,44.5363
Karpos,2018-09-19,48.952
Miladinovci,2018-09-19,46.8528
Lisice,2018-09-19,42.2112
Mobile,2018-09-19,58.2133
Rektorat,2018-09-19,53.3037
Miladinovci,2018-09-20,41.1795
Rektorat,2018-09-20,55.1391
Karpos,2018-09-20,45.9218
Lisice,2018-09-20,45.5666
Mobile,2018-09-20,48.5804
Centar,2018-09-20,41.1155
Rektorat,2018-09-21,46.3887
Centar,2018-09-21,42.3274
Lisice,2018-09-21,35.9062
Karpos,2018-09-21,42.3663
Mobile,2018-09-21,37.2474
Miladinovci,2018-09-21,37.9374
Miladinovci,2018-09-22,53.2387
Lisice,2018-09-22,44.4166
Centar,2018-09-22,43.4593
Rektorat,2018-09-22,55.7679
Karpos,2018-09-22,46.472
Mobile,2018-09-22,44.5458
Mobile,2018-09-23,57.3549
Karpos,2018-09-23,63.6772
Centar,2018-09-23,59.0287
Lisice,2018-09-23,50.0624
Miladinovci,2018-09-23,75.2028
Rektorat,2018-09-23,68.6782
Lisice,2018-09-24,44.6858
Centar,2018-09-24,42.2853
Miladinovci,2018-09-24,49.0204
Rektorat,2018-09-24,116.818
Mobile,2018-09-24,48.4245
Karpos,2018-09-24,55.9061
Centar,2018-09-25,16.0673
Rektorat,2018-09-25,28.2495
Lisice,2018-09-25,13.9958
Miladinovci,2018-09-25,16.0754
Mobile,2018-09-25,8.9746
Karpos,2018-09-25,20.2833
Lisice,2018-09-26,16.7437
Rektorat,2018-09-26,27.4925
Centar,2018-09-26,18.2119
Miladinovci,2018-09-26,21.8596
Mobile,2018-09-26,15.1421
Karpos,2018-09-26,16.5123
Mobile,2018-09-27,26.4796
Karpos,2018-09-27,24.4439
Centar,2018-09-27,28.2541
Rektorat,2018-09-27,33.0674
Miladinovci,2018-09-27,30.1575
Lisice,2018-09-27,25.0721
Miladinovci,2018-09-28,37.9128
Centar,2018-09-28,40.3636
Mobile,2018-09-28,40.6929
Rektorat,2018-09-28,45.2499
Karpos,2018-09-28,34.397
Lisice,2018-09-28,34.692
Lisice,2018-09-29,36.2208
Centar,2018-09-29,43.9312
Miladinovci,2018-09-29,71.0082
Mobile,2018-09-29,40.5378
Rektorat,2018-09-29,57.6982
Karpos,2018-09-29,45.1118
Karpos,2018-09-30,44.3936
Centar,2018-09-30,40.6027
Miladinovci,2018-09-30,53.4058
Mobile,2018-09-30,53.4774
Lisice,2018-09-30,37.707
Rektorat,2018-09-30,49.1379
Lisice,2018-10-01,37.8553
Mobile,2018-10-01,46.8983
Centar,2018-10-01,51.1443
Miladinovci,2018-10-01,38.8224
Rektorat,2018-10-01,49.5766
Karpos,2018-10-01,50.7968
Mobile,2018-10-02,50.1987
Miladinovci,2018-10-02,49.7937
Rektorat,2018-10-02,54.2328
Centar,2018-10-02,44.0704
Karpos,2018-10-02,47.4257
Lisice,2018-10-02,44.6183
Karpos,2018-10-03,43.4741
Rektorat,2018-10-03,51.5654
Mobile,2018-10-03,48.2366
Centar,2018-10-03,41.6802
Miladinovci,2018-10-03,32.7962
Karpos,2018-10-04,32.0519
Rektorat,2018-10-04,37.4095
Centar,2018-10-04,25.374
Mobile,2018-10-04,39.0378
Miladinovci,2018-10-04,32.7087
Centar,2018-10-05,46.6619
Mobile,2018-10-05,40.3578
Miladinovci,2018-10-05,47.3295
Karpos,2018-10-05,50.5876
Rektorat,2018-10-05,48.2237
Mobile,2018-10-06,45.1166
Miladinovci,2018-10-06,41.395
Rektorat,2018-10-06,55.2708
Centar,2018-10-06,54.3165
Karpos,2018-10-06,56.5691
Miladinovci,2018-10-07,40.475
Karpos,2018-10-07,45.1163
Rektorat,2018-10-07,67.7908
Centar,2018-10-07,42.6472
Mobile,2018-10-07,39.2057
Centar,2018-10-08,25.612
Karpos,2018-10-08,32.4894
Mobile,2018-10-08,30.1046
Miladinovci,2018-10-08,43.562
Rektorat,2018-10-08,43.4408
Mobile,2018-10-09,42.4824
Karpos,2018-10-09,41.3264
Miladinovci,2018-10-09,51.902
Rektorat,2018-10-09,61.9062
Centar,2018-10-09,41.1891
Karpos,2018-10-10,39.3212
Mobile,2018-10-10,40.2016
Rektorat,2018-10-10,49.3879
Miladinovci,2018-10-10,49.0883
Centar,2018-10-10,35.0423
Rektorat,2018-10-11,54.1432
Karpos,2018-10-11,45.4448
Mobile,2018-10-11,44.0595
Centar,2018-10-11,45.0403
Miladinovci,2018-10-11,66.397
Mobile,2018-10-12,56.1874
Miladinovci,2018-10-12,64.8828
Rektorat,2018-10-12,64.9066
Karpos,2018-10-12,46.8943
Centar,2018-10-12,46.0986
Karpos,2018-10-13,50.9355
Centar,2018-10-13,45.7988
Rektorat,2018-10-13,69.509
Miladinovci,2018-10-13,58.6787
Mobile,2018-10-13,51.4929
Karpos,2018-10-14,48.7017
Centar,2018-10-14,42.0914
Rektorat,2018-10-14,57.337
Miladinovci,2018-10-14,54.7579
Mobile,2018-10-14,52.2349
Rektorat,2018-10-15,58.3262
Miladinovci,2018-10-15,63.8424
Centar,2018-10-15,50.0011
Karpos,2018-10-15,50.2678
Mobile,2018-10-15,54.5095
Karpos,2018-10-16,58.1832
Rektorat,2018-10-16,64.6779
Miladinovci,2018-10-16,67.3232
Mobile,2018-10-17,53.1179
Rektorat,2018-10-17,77.7637
Centar,2018-10-17,55.6646
Miladinovci,2018-10-17,86.9241
Karpos,2018-10-17,67.1875
Mobile,2018-10-18,73.8353
Rektorat,2018-10-18,91.6033
Centar,2018-10-18,72.0331
Miladinovci,2018-10-18,94.0686
Karpos,2018-10-18,74.3458
Miladinovci,2018-10-19,92.5641
Karpos,2018-10-19,87.3492
Mobile,2018-10-19,85.0303
Centar,2018-10-19,81.0625
Rektorat,2018-10-19,113.034
Karpos,2018-10-20,58.0359
Centar,2018-10-20,59.4764
Miladinovci,2018-10-20,47.3266
Mobile,2018-10-20,57.0641
Rektorat,2018-10-20,83.2119
Rektorat,2018-10-21,52.1099
Miladinovci,2018-10-21,45.8358
Karpos,2018-10-21,41.0696
Centar,2018-10-21,45.7415
Mobile,2018-10-21,41.825
Karpos,2018-10-22,42.1975
Rektorat,2018-10-22,58.6741
Centar,2018-10-22,40.73
Mobile,2018-10-22,42.1945
Miladinovci,2018-10-22,56.3108
Karpos,2018-10-23,50.5528
Rektorat,2018-10-23,71.1599
Centar,2018-10-23,51.6048
Mobile,2018-10-23,58.3095
Miladinovci,2018-10-23,50.2733
Rektorat,2018-10-24,72.9203
Miladinovci,2018-10-24,46.3015
Centar,2018-10-24,50.0065
Karpos,2018-10-24,45.2274
Mobile,2018-10-24,42.0562
Centar,2018-10-25,22.3197
Mobile,2018-10-25,37.9394
Karpos,2018-10-25,30.0622
Rektorat,2018-10-25,39.5674
Centar,2018-10-26,56.7812
Miladinovci,2018-10-26,72.6637
Rektorat,2018-10-26,75.3174
Karpos,2018-10-26,63.0755
Mobile,2018-10-26,61.8108
Karpos,2018-10-27,65.5625
Miladinovci,2018-10-27,66.1274
Centar,2018-10-27,63.3021
Rektorat,2018-10-27,93.2965
Mobile,2018-10-27,74.6582
Mobile,2018-10-28,33.9062
Rektorat,2018-10-28,44.4033
Karpos,2018-10-28,47.3218
Centar,2018-10-28,38.6481
Miladinovci,2018-10-28,27.6516
Rektorat,2018-10-29,45.5278
Mobile,2018-10-29,21.73
Karpos,2018-10-29,44.4995
Miladinovci,2018-10-29,24.0475
Centar,2018-10-29,47.9683
Rektorat,2018-10-30,71.0953
Miladinovci,2018-10-30,42.5579
Mobile,2018-10-30,47.3895
Centar,2018-10-30,51.7407
Karpos,2018-10-30,56.2953
Centar,2018-10-31,66.1403
Miladinovci,2018-10-31,60.7574
Rektorat,2018-10-31,79.5986
Mobile,2018-10-31,58.0157
Karpos,2018-10-31,64.5616
Karpos,2018-11-01,92.0444
Centar,2018-11-01,80.668
Rektorat,2018-11-01,120.41
Mobile,2018-11-01,78.9691
Miladinovci,2018-11-01,95.8278
Centar,2018-11-02,82.575
Mobile,2018-11-02,73.2328
Miladinovci,2018-11-02,92.4749
Rektorat,2018-11-02,117.106
Karpos,2018-11-02,90.0347
Miladinovci,2018-11-03,80.3015
Mobile,2018-11-03,60.1295
Rektorat,2018-11-03,111.72
Karpos,2018-11-03,97.9603
Centar,2018-11-03,79.9362
Miladinovci,2018-11-04,46.207
Rektorat,2018-11-04,72.4774
Mobile,2018-11-04,57.3837
Karpos,2018-11-04,67.7081
Centar,2018-11-04,61.904
Miladinovci,2018-11-05,74.2716
Centar,2018-11-05,57.8759
Mobile,2018-11-05,71.2303
Karpos,2018-11-05,72.7683
Rektorat,2018-11-05,77.4462
Centar,2018-11-06,79.9292
Mobile,2018-11-06,82.4911
Rektorat,2018-11-06,104.759
Karpos,2018-11-06,96.4493
Miladinovci,2018-11-06,89.5311
Mobile,2018-11-07,82.9108
Miladinovci,2018-11-07,74.4478
Rektorat,2018-11-07,85.1171
Karpos,2018-11-07,95.34
Centar,2018-11-07,88.9104
Karpos,2018-11-08,111.577
Miladinovci,2018-11-08,78.9265
Centar,2018-11-08,92.5913
Mobile,2018-11-08,79.3695
Karpos,2018-11-09,116.907
Miladinovci,2018-11-09,82.4812
Centar,2018-11-09,112.35
Mobile,2018-11-09,92.3937
Rektorat,2018-11-09,122.209
Rektorat,2018-11-10,119.807
Mobile,2018-11-10,97.4624
Miladinovci,2018-11-10,89.8611
Karpos,2018-11-10,106.4
Centar,2018-11-10,91.9614
Mobile,2018-11-11,96.4099
Karpos,2018-11-11,112.637
Miladinovci,2018-11-11,94.7319
Rektorat,2018-11-11,128.354
Centar,2018-11-11,96.3807
Karpos,2018-11-12,140.944
Mobile,2018-11-12,109.414
Miladinovci,2018-11-12,105.734
Rektorat,2018-11-12,153.086
Centar,2018-11-12,112.318
Miladinovci,2018-11-13,118.312
Centar,2018-11-13,119.214
Mobile,2018-11-13,114.272
Karpos,2018-11-13,142.479
Rektorat,2018-11-13,156.484
Miladinovci,2018-11-14,93.7841
Mobile,2018-11-14,93.3091
Rektorat,2018-11-14,141.171
Karpos,2018-11-14,133.767
Centar,2018-11-14,119.143
Karpos,2018-11-15,49.7369
Rektorat,2018-11-15,65.1049
Centar,2018-11-15,32.363
Miladinovci,2018-11-15,68.8412
Mobile,2018-11-15,75.8604
Mobile,2018-11-16,51.1541
Rektorat,2018-11-16,52.8866
Centar,2018-11-16,47.2573
Karpos,2018-11-16,39.5743
Rektorat,2018-11-17,40.34
Karpos,2018-11-17,32.8713
Miladinovci,2018-11-17,47.0396
Centar,2018-11-17,37.0797
Mobile,2018-11-17,49.5396
Karpos,2018-11-18,59.6078
Rektorat,2018-11-18,68.2999
Mobile,2018-11-18,50.3458
Miladinovci,2018-11-18,47.4299
Karpos,2018-11-19,62.4018
Miladinovci,2018-11-19,44.7379
Mobile,2018-11-19,56.4279
Centar,2018-11-19,71.984
Rektorat,2018-11-19,76.4916
Miladinovci,2018-11-20,53.6404
Centar,2018-11-20,45.5602
Mobile,2018-11-20,47.062
Rektorat,2018-11-20,61.7158
Karpos,2018-11-20,55.517
Centar,2018-11-21,21.8714
Karpos,2018-11-21,28.033
Mobile,2018-11-21,26.4187
Rektorat,2018-11-21,29.7083
Miladinovci,2018-11-21,28.1758
Karpos,2018-11-22,51.5234
Rektorat,2018-11-22,53.2379
Miladinovci,2018-11-22,26.9896
Mobile,2018-11-22,45.9608
Centar,2018-11-22,47.687
Centar,2018-11-23,67.5875
Rektorat,2018-11-23,73.0116
Miladinovci,2018-11-23,51.9095
Karpos,2018-11-23,62.6294
Mobile,2018-11-23,55.9329
Rektorat,2018-11-24,58.2066
Mobile,2018-11-24,42.9216
Centar,2018-11-24,60.8903
Miladinovci,2018-11-24,48.6429
Karpos,2018-11-24,79.2216
Mobile,2018-11-25,42.2
Centar,2018-11-25,68.3765
Miladinovci,2018-11-25,35.6295
Rektorat,2018-11-25,80.854
Karpos,2018-11-25,82.0387
Mobile,2018-11-26,45.6312
Karpos,2018-11-26,57.8481
Rektorat,2018-11-26,73.8141
Miladinovci,2018-11-26,31.7183
Centar,2018-11-26,42.635
Rektorat,2018-11-27,44.9383
Mobile,2018-11-27,41.8295
Karpos,2018-11-27,34.4797
Miladinovci,2018-11-27,46.6824
Centar,2018-11-27,27.7956
Karpos,2018-11-28,9.9553
Centar,2018-11-28,7.4016
Rektorat,2018-11-28,23.0541
Mobile,2018-11-28,14.88
Miladinovci,2018-11-28,14.5308
Centar,2018-11-29,16.1931
Rektorat,2018-11-29,33.3087
Karpos,2018-11-29,15.559
Mobile,2018-11-29,31.9433
Miladinovci,2018-11-29,30.0345
Centar,2018-11-30,68.0469
Miladinovci,2018-11-30,68.8341
Mobile,2018-11-30,60.0687
Rektorat,2018-11-30,65.8966
Karpos,2018-11-30,51.8856
Miladinovci,2018-12-01,103.022
Centar,2018-12-01,142.931
Mobile,2018-12-01,119.244
Rektorat,2018-12-01,165.545
Karpos,2018-12-01,146.59
Centar,2018-12-02,137.069
Miladinovci,2018-12-02,150.849
Rektorat,2018-12-02,181.823
Karpos,2018-12-02,175.697
Mobile,2018-12-02,163.791
Rektorat,2018-12-03,233.084
Mobile,2018-12-03,173.277
Karpos,2018-12-03,206.885
Centar,2018-12-03,161.72
Miladinovci,2018-12-03,164.962
Mobile,2018-12-04,164.822
Centar,2018-12-04,248.049
Karpos,2018-12-04,229.002
Rektorat,2018-12-04,283.002
Miladinovci,2018-12-04,158.741
Miladinovci,2018-12-05,49.8058
Mobile,2018-12-05,44.4374
Rektorat,2018-12-05,53.8862
Karpos,2018-12-05,20.0664
Centar,2018-12-05,20.655
Miladinovci,2018-12-06,60.5862
Karpos,2018-12-06,39.493
Mobile,2018-12-06,103.72
