place,time,pm10
Centar,2019-03-12,22.9645
Karpos,2019-03-12,16.9939
Rektorat,2019-03-12,26.4762
Rektorat,2019-03-13,34.822
Mobile,2019-03-13,41.2145
Karpos,2019-03-13,34.2928
Centar,2019-03-13,33.8058
Miladinovci,2019-03-13,26.0616
Mobile,2019-03-14,49.9628
Rektorat,2019-03-14,62.5712
Miladinovci,2019-03-14,43.7787
Centar,2019-03-14,43.0693
Karpos,2019-03-14,46.5917
Mobile,2019-03-15,48.0633
Rektorat,2019-03-15,62.1091
Miladinovci,2019-03-15,48.5666
Centar,2019-03-15,42.2331
Karpos,2019-03-15,45.205
Mobile,2019-03-16,67.6252
Rektorat,2019-03-16,75.4928
Miladinovci,2019-03-16,56.1787
Centar,2019-03-16,62.5663
Karpos,2019-03-16,69.7797
Karpos,2019-03-17,75.6467
Mobile,2019-03-17,66.252
Rektorat,2019-03-17,85.8207
Miladinovci,2019-03-17,61.7899
Centar,2019-03-17,59.5566
Rektorat,2019-03-18,48.5704
Karpos,2019-03-18,44.3027
Mobile,2019-03-18,37.1071
Miladinovci,2019-03-18,42.2937
Centar,2019-03-18,39.6034
Mobile,2019-03-19,36.3983
Rektorat,2019-03-19,47.3879
Miladinovci,2019-03-19,37.3766
Karpos,2019-03-19,36.9692
Miladinovci,2019-03-20,38.4487
Mobile,2019-03-20,42.6229
Centar,2019-03-20,37.1173
Karpos,2019-03-20,36.5195
Rektorat,2019-03-20,48.4158
Centar,2019-03-21,37.8602
Miladinovci,2019-03-21,50.2321
Rektorat,2019-03-21,49.8975
Mobile,2019-03-21,42.5195
Karpos,2019-03-21,37.5184
Centar,2019-03-22,39.5753
Karpos,2019-03-22,41.5876
Mobile,2019-03-22,50.5204
Rektorat,2019-03-22,58.8266
Miladinovci,2019-03-22,64.1299
Mobile,2019-03-23,40.97
Karpos,2019-03-23,37.7077
Centar,2019-03-23,36.6906
Rektorat,2019-03-23,52.3658
Miladinovci,2019-03-23,57.0049
Mobile,2019-03-24,37.7162
Miladinovci,2019-03-24,63.0529
Rektorat,2019-03-24,50.3654
Karpos,2019-03-24,38.1602
Centar,2019-03-24,33.8943
Mobile,2019-03-25,45.2224
Rektorat,2019-03-25,63.3145
Miladinovci,2019-03-25,70.7725
Centar,2019-03-25,52.2313
Karpos,2019-03-25,72.3711
Centar,2019-03-26,46.9788
Mobile,2019-03-26,40.7108
Karpos,2019-03-26,39.0093
Miladinovci,2019-03-26,39.217
Rektorat,2019-03-26,52.6133
Rektorat,2019-03-27,38.2658
Mobile,2019-03-27,34.7112
Miladinovci,2019-03-27,42.9025
Karpos,2019-03-27,32.0742
Centar,2019-03-27,29.7368
Miladinovci,2019-03-28,45.1578
Rektorat,2019-03-28,37.4491
Mobile,2019-03-28,36.7278
Centar,2019-03-28,34.4343
Karpos,2019-03-28,34.067
Rektorat,2019-03-29,49.3237
Mobile,2019-03-29,39.6012
Karpos,2019-03-29,42.9252
Miladinovci,2019-03-29,59.2087
Centar,2019-03-29,41.7272
Centar,2019-03-30,39.8824
Rektorat,2019-03-30,49.7708
Miladinovci,2019-03-30,79.019
Karpos,2019-03-30,40.285
Mobile,2019-03-30,36.22
Mobile,2019-03-31,37.3126
Centar,2019-03-31,41.1029
Rektorat,2019-03-31,54.2787
Miladinovci,2019-03-31,87.1207
Karpos,2019-03-31,39.3776
Rektorat,2019-04-01,77.1661
Miladinovci,2019-04-01,90.9398
Mobile,2019-04-01,54.4254
Karpos,2019-04-01,57.6114
Centar,2019-04-01,70.9857
Karpos,2019-04-02,61.7168
Centar,2019-04-02,65.6583
Rektorat,2019-04-02,61.477
Mobile,2019-04-02,45.0529
Miladinovci,2019-04-02,66.8932
Centar,2019-04-03,49.0937
Miladinovci,2019-04-03,47.7487
Karpos,2019-04-03,45.08
Mobile,2019-04-03,34.5233
Rektorat,2019-04-03,53.417
Karpos,2019-04-04,39.8673
Rektorat,2019-04-04,38.7916
Mobile,2019-04-04,29.3266
Miladinovci,2019-04-04,41.2791
Centar,2019-04-04,39.6719
Rektorat,2019-04-05,46.1016
Karpos,2019-04-05,44.9684
Mobile,2019-04-05,31.0704
Miladinovci,2019-04-05,33.2412
Centar,2019-04-05,47.7547
Rektorat,2019-04-06,47.8787
Mobile,2019-04-06,32.8325
Centar,2019-04-06,43.2692
Miladinovci,2019-04-06,34.6862
Karpos,2019-04-06,45.0067
Miladinovci,2019-04-07,36.5499
Centar,2019-04-07,39.4451
Mobile,2019-04-07,27.32
Karpos,2019-04-07,39.5254
Rektorat,2019-04-07,42.2045
Mobile,2019-04-08,29.6191
Centar,2019-04-08,40.3312
Miladinovci,2019-04-08,42.9433
Rektorat,2019-04-08,46.207
Karpos,2019-04-08,41.5067
Mobile,2019-04-09,11.4087
Karpos,2019-04-09,12.7462
Rektorat,2019-04-09,24.4146
Miladinovci,2019-04-09,25.4329
Karpos,2019-04-10,21.2093
Rektorat,2019-04-10,38.7775
Miladinovci,2019-04-10,26.1441
Mobile,2019-04-10,21.1212
Mobile,2019-04-11,13.3746
Karpos,2019-04-11,14.6282
Rektorat,2019-04-11,22.6783
Centar,2019-04-11,10.3422
Miladinovci,2019-04-11,15.1254
Mobile,2019-04-12,15.3837
Centar,2019-04-12,11.424
Rektorat,2019-04-12,27.3637
Karpos,2019-04-12,15.16
Miladinovci,2019-04-12,18.1716
Rektorat,2019-04-13,29.4208
Karpos,2019-04-13,18.4573
Centar,2019-04-13,18.8527
Mobile,2019-04-13,18.8441
Miladinovci,2019-04-13,16.8441
Centar,2019-04-14,22.6732
Rektorat,2019-04-14,32.6333
Karpos,2019-04-14,22.2481
Miladinovci,2019-04-14,22.9512
Mobile,2019-04-14,21.8666
Rektorat,2019-04-15,22.0108
Miladinovci,2019-04-15,20.1925
Karpos,2019-04-15,13.3184
Mobile,2019-04-15,13.1887
Centar,2019-04-15,14.5811
Karpos,2019-04-16,21.6431
Rektorat,2019-04-16,41.2625
Miladinovci,2019-04-16,26.3325
Mobile,2019-04-16,29.317
Rektorat,2019-04-17,57.7849
Karpos,2019-04-17,34.9119
Miladinovci,2019-04-17,34.7999
Mobile,2019-04-17,36.7445
Karpos,2019-04-18,31.9225
Rektorat,2019-04-18,50.2274
Miladinovci,2019-04-18,27.8871
Mobile,2019-04-18,32.3662
Karpos,2019-04-19,22.7714
Miladinovci,2019-04-19,26.3966
Mobile,2019-04-19,22.2404
Rektorat,2019-04-19,37.9566
Rektorat,2019-04-20,38.0745
Miladinovci,2019-04-20,33.8012
Karpos,2019-04-20,31.4502
Mobile,2019-04-20,29.6279
Rektorat,2019-04-21,40.3887
Mobile,2019-04-21,25.7704
Miladinovci,2019-04-21,32.1383
Karpos,2019-04-21,31.9628
Mobile,2019-04-22,36.6995
Miladinovci,2019-04-22,32.1824
Karpos,2019-04-22,38.4087
Rektorat,2019-04-22,47.7903
Karpos,2019-04-23,30.7362
Rektorat,2019-04-23,40.0807
Centar,2019-04-23,39.9645
Mobile,2019-04-23,24.44
Miladinovci,2019-04-23,39.6829
Mobile,2019-04-24,31.2608
Karpos,2019-04-24,44.8936
Miladinovci,2019-04-24,44.0816
Centar,2019-04-24,48.9271
Rektorat,2019-04-24,56.0378
Karpos,2019-04-25,71.5409
Centar,2019-04-25,79.6479
Mobile,2019-04-25,42.487
Miladinovci,2019-04-25,60.3495
Rektorat,2019-04-25,79.5295
Mobile,2019-04-26,40.8654
Centar,2019-04-26,76.8556
Rektorat,2019-04-26,94.7903
Miladinovci,2019-04-26,74.6566
Karpos,2019-04-26,79.4077
Centar,2019-04-27,55.507
Rektorat,2019-04-27,70.2841
Miladinovci,2019-04-27,57.5408
Mobile,2019-04-27,26.0895
Karpos,2019-04-27,59.5919
Mobile,2019-04-28,12.1483
Centar,2019-04-28,19.4287
Rektorat,2019-04-28,26.9229
Miladinovci,2019-04-28,19.0725
Karpos,2019-04-28,21.4796
Rektorat,2019-04-29,30.1804
Karpos,2019-04-29,23.6577
Miladinovci,2019-04-29,19.3604
Centar,2019-04-29,17.7839
Mobile,2019-04-29,10.8892
Rektorat,2019-04-30,40.6254
Karpos,2019-04-30,25.9935
Centar,2019-04-30,16.8042
Miladinovci,2019-04-30,19.9262
Mobile,2019-04-30,12.8229
Mobile,2019-05-01,6.7829
Karpos,2019-05-01,16.3329
Miladinovci,2019-05-01,13.1187
Centar,2019-05-01,13.6151
Rektorat,2019-05-01,22.365
Rektorat,2019-05-02,40.3574
Centar,2019-05-02,20.6984
Miladinovci,2019-05-02,24.5796
Mobile,2019-05-02,14.2516
Centar,2019-05-03,28.1308
Karpos,2019-05-03,30.8944
Mobile,2019-05-03,18.8666
Rektorat,2019-05-03,40.0225
Miladinovci,2019-05-03,24.8833
Mobile,2019-05-04,17.5216
Karpos,2019-05-04,30.6071
Rektorat,2019-05-04,34.955
Miladinovci,2019-05-04,25.8462
Centar,2019-05-04,31.6028
Karpos,2019-05-05,21.6911
Rektorat,2019-05-05,31.7366
Miladinovci,2019-05-05,20.902
Centar,2019-05-05,24.6355
Mobile,2019-05-05,9.5746
Mobile,2019-05-06,8.6337
Rektorat,2019-05-06,37.249
Centar,2019-05-06,22.4913
Karpos,2019-05-06,20.0781
Miladinovci,2019-05-06,16.8371
Mobile,2019-05-07,10.4108
Karpos,2019-05-07,16.9127
Centar,2019-05-07,14.878
Miladinovci,2019-05-07,18.8533
Karpos,2019-05-08,30.2303
Centar,2019-05-08,30.4785
Mobile,2019-05-08,18.5316
Miladinovci,2019-05-08,29.8154
Mobile,2019-05-09,17.0258
Miladinovci,2019-05-09,27.1775
Centar,2019-05-09,42.6168
Karpos,2019-05-09,34.163
Centar,2019-05-10,23.3582
Miladinovci,2019-05-10,17.6891
Karpos,2019-05-10,25.0745
Karpos,2019-05-11,20.8249
Centar,2019-05-11,21.5076
Miladinovci,2019-05-11,19.8183
Karpos,2019-05-12,29.0726
Centar,2019-05-12,28.8584
Miladinovci,2019-05-12,21.01
Karpos,2019-05-13,21.6989
Centar,2019-05-13,29.9744
Miladinovci,2019-05-13,20.6729
Centar,2019-05-14,25.8549
Rektorat,2019-05-14,34.3683
Karpos,2019-05-14,20.9938
Miladinovci,2019-05-14,25.782
Karpos,2019-05-15,13.2347
Mobile,2019-05-15,7.4029
Centar,2019-05-15,14.1481
Miladinovci,2019-05-15,14.2287
Rektorat,2019-05-15,20.3633
Rektorat,2019-05-16,35.2175
Karpos,2019-05-16,22.0864
Miladinovci,2019-05-16,20.6329
Centar,2019-05-16,24.8199
Mobile,2019-05-16,16.02
Rektorat,2019-05-17,38.8383
Miladinovci,2019-05-17,25.5912
Centar,2019-05-17,28.8141
Karpos,2019-05-17,28.7881
Mobile,2019-05-17,19.565
Mobile,2019-05-18,16.6387
Centar,2019-05-18,32.7667
Miladinovci,2019-05-18,23.1108
Karpos,2019-05-18,28.8549
Rektorat,2019-05-18,34.5095
Karpos,2019-05-19,33.6289
Mobile,2019-05-19,16.0883
Centar,2019-05-19,39.7156
Rektorat,2019-05-19,40.3037
Miladinovci,2019-05-19,24.4417
Centar,2019-05-20,31.9393
Rektorat,2019-05-20,36.5579
Mobile,2019-05-20,10.3425
Karpos,2019-05-20,29.2729
Miladinovci,2019-05-20,22.7454
Karpos,2019-05-21,15.062
Mobile,2019-05-21,7.4958
Rektorat,2019-05-21,30.5033
Miladinovci,2019-05-21,16.4004
Centar,2019-05-21,15.7307
Rektorat,2019-05-22,27.2575
Miladinovci,2019-05-22,26.4954
Mobile,2019-05-22,12.6929
Centar,2019-05-22,25.378
Miladinovci,2019-05-23,40.0766
Centar,2019-05-23,24.8455
Mobile,2019-05-23,12.3817
Rektorat,2019-05-23,30.735
Centar,2019-05-24,17.7737
Rektorat,2019-05-24,28.63
Mobile,2019-05-24,13.0054
Miladinovci,2019-05-24,20.9137
Miladinovci,2019-05-25,21.2529
Mobile,2019-05-25,13.0354
Centar,2019-05-25,17.4566
Rektorat,2019-05-25,23.805
Centar,2019-05-26,28.5637
Rektorat,2019-05-26,36.6333
Mobile,2019-05-26,16.645
Miladinovci,2019-05-26,27.472
Miladinovci,2019-05-27,22.7875
Mobile,2019-05-27,18.7567
Rektorat,2019-05-27,41.3004
Centar,2019-05-27,34.0278
Mobile,2019-05-28,19.0025
Rektorat,2019-05-28,46.9216
Miladinovci,2019-05-28,25.2066
Centar,2019-05-28,31.3214
Miladinovci,2019-05-29,17.0816
Mobile,2019-05-29,11.8421
Rektorat,2019-05-29,34.3578
Centar,2019-05-29,23.58
Centar,2019-05-30,22.9081
Miladinovci,2019-05-30,16.4879
Rektorat,2019-05-30,29.2858
Miladinovci,2019-05-31,21.7179
Centar,2019-05-31,29.7033
Rektorat,2019-05-31,34.5816
Miladinovci,2019-06-01,30.9658
Rektorat,2019-06-01,37.7725
Centar,2019-06-01,27.9454
Rektorat,2019-06-02,30.2691
Miladinovci,2019-06-02,26.78
Centar,2019-06-02,23.1142
Centar,2019-06-03,16.2412
Miladinovci,2019-06-03,17.4758
Rektorat,2019-06-03,23.5433
Centar,2019-06-04,23.1761
Miladinovci,2019-06-04,20.0641
Rektorat,2019-06-04,23.9896
Centar,2019-06-05,25.5731
Rektorat,2019-06-05,30.2208
Miladinovci,2019-06-05,19.6933
Centar,2019-06-06,22.9398
Miladinovci,2019-06-06,22.6275
Rektorat,2019-06-06,25.8475
Centar,2019-06-07,36.6674
Rektorat,2019-06-07,39.552
Miladinovci,2019-06-07,26.225
Rektorat,2019-06-08,68.5795
Centar,2019-06-08,46.4932
Miladinovci,2019-06-08,44.5208
Rektorat,2019-06-09,57.4408
Centar,2019-06-09,43.7848
Miladinovci,2019-06-09,34.8366
Miladinovci,2019-06-10,38.8562
Rektorat,2019-06-10,47.2783
Centar,2019-06-10,35.5789
Miladinovci,2019-06-11,27.26
Rektorat,2019-06-11,40.3783
Centar,2019-06-11,28.4844
Centar,2019-06-12,30.5219
Rektorat,2019-06-12,34.5428
Miladinovci,2019-06-12,27.3241
Miladinovci,2019-06-13,37.8995
Rektorat,2019-06-13,49.5262
Centar,2019-06-13,46.2541
Karpos,2019-06-14,59.5352
Miladinovci,2019-06-14,46.6354
Centar,2019-06-14,49.3964
Rektorat,2019-06-14,63.7237
Centar,2019-06-15,38.0682
Miladinovci,2019-06-15,36.8766
Karpos,2019-06-15,46.6171
Rektorat,2019-06-15,53.5508
Rektorat,2019-06-16,50.0229
Miladinovci,2019-06-16,38.8158
Centar,2019-06-16,34.1558
Karpos,2019-06-16,31.8499
Miladinovci,2019-06-17,26.6121
Centar,2019-06-17,30.8379
Karpos,2019-06-17,28.3943
Rektorat,2019-06-17,43.0591
Miladinovci,2019-06-18,34.8325
Centar,2019-06-18,26.7428
Rektorat,2019-06-18,34.2258
Karpos,2019-06-18,27.169
Rektorat,2019-06-19,36.7679
Miladinovci,2019-06-19,33.4558
Karpos,2019-06-19,39.6473
Centar,2019-06-19,22.4609
Miladinovci,2019-06-20,30.2321
Centar,2019-06-20,40.2713
Karpos,2019-06-20,41.3994
Rektorat,2019-06-20,37.7762
Miladinovci,2019-06-21,28.4383
Centar,2019-06-21,30.6036
Karpos,2019-06-21,30.0227
Rektorat,2019-06-21,41.1316
Karpos,2019-06-22,34.3831
Centar,2019-06-22,35.0072
Miladinovci,2019-06-22,34.1341
Rektorat,2019-06-22,48.0162
Miladinovci,2019-06-23,36.467
Rektorat,2019-06-23,48.7828
Centar,2019-06-23,41.084
Rektorat,2019-06-24,46.3829
Centar,2019-06-24,37.8978
Miladinovci,2019-06-24,28.355
Miladinovci,2019-06-25,27.6258
Rektorat,2019-06-25,40.5641
Centar,2019-06-25,26.4297
Miladinovci,2019-06-26,31.6516
Rektorat,2019-06-26,42.1508
Centar,2019-06-26,34.0334
Miladinovci,2019-06-27,28.1987
Rektorat,2019-06-27,51.067
Centar,2019-06-27,32.774
Miladinovci,2019-06-28,31.9837
Rektorat,2019-06-28,66.8783
Centar,2019-06-28,24.7113
Rektorat,2019-06-29,70.0374
Centar,2019-06-29,7.5611
Miladinovci,2019-06-29,19.122
Rektorat,2019-06-30,26.9745
Miladinovci,2019-06-30,20.5246
Miladinovci,2019-07-01,31.162
Rektorat,2019-07-01,37.9075
Miladinovci,2019-07-02,36.2045
Rektorat,2019-07-02,46.4354
Rektorat,2019-07-03,59.4812
Rektorat,2019-07-04,49.7675
Karpos,2019-07-05,32.3317
Rektorat,2019-07-05,50.8008
Karpos,2019-07-06,30.8759
Rektorat,2019-07-06,43.8174
Rektorat,2019-07-07,34.2066
Karpos,2019-07-07,33.3285
Rektorat,2019-07-08,43.9008
Karpos,2019-07-08,34.2445
Rektorat,2019-07-09,55.6541
Karpos,2019-07-09,35.5484
Centar,2019-07-10,16.108
Rektorat,2019-07-10,27.0862
Karpos,2019-07-10,21.3475
Miladinovci,2019-07-10,16.4686
Miladinovci,2019-07-11,20.6937
Rektorat,2019-07-11,26.9679
Centar,2019-07-11,14.2861
Centar,2019-07-12,31.7176
Rektorat,2019-07-12,32.6199
Miladinovci,2019-07-12,25.2733
Centar,2019-07-13,26.6772
Rektorat,2019-07-13,28.4158
Miladinovci,2019-07-13,22.005
Centar,2019-07-14,17.42
Rektorat,2019-07-14,22.7479
Miladinovci,2019-07-14,16.2029
Rektorat,2019-07-15,27.5716
Centar,2019-07-15,23.8817
Miladinovci,2019-07-15,19.4516
Miladinovci,2019-07-16,25.2729
Centar,2019-07-16,17.1532
Rektorat,2019-07-16,25.3521
Rektorat,2019-07-17,25.3154
Centar,2019-07-17,19.6515
Miladinovci,2019-07-17,21.9387
Centar,2019-07-18,34.2849
Miladinovci,2019-07-18,26.8358
Rektorat,2019-07-18,38.5841
Miladinovci,2019-07-19,31.7691
Centar,2019-07-19,36.3577
Rektorat,2019-07-19,44.4504
Miladinovci,2019-07-20,29.1537
Rektorat,2019-07-20,37.41
Centar,2019-07-20,33.1201
Miladinovci,2019-07-21,29.1629
Rektorat,2019-07-21,36.7075
Centar,2019-07-21,32.6489
Rektorat,2019-07-22,47.7299
Centar,2019-07-22,42.2355
Miladinovci,2019-07-22,35.2691
Rektorat,2019-07-23,31.7637
Centar,2019-07-23,22.3141
Miladinovci,2019-07-23,25.6441
Karpos,2019-07-23,24.5417
Miladinovci,2019-07-24,23.85
Karpos,2019-07-24,22.3768
Centar,2019-07-24,24.1612
Rektorat,2019-07-24,27.0204
Miladinovci,2019-07-25,23.155
Karpos,2019-07-25,26.6683
Rektorat,2019-07-25,28.6216
Centar,2019-07-25,25.9308
Miladinovci,2019-07-26,29.2441
Rektorat,2019-07-26,34.2299
Centar,2019-07-26,35.2361
Karpos,2019-07-26,30.3632
Miladinovci,2019-07-27,32.0862
Centar,2019-07-27,35.6785
Rektorat,2019-07-27,39.1462
Karpos,2019-07-27,34.188
Centar,2019-07-28,30.0289
Karpos,2019-07-28,27.9012
Rektorat,2019-07-28,30.7083
Miladinovci,2019-07-28,28.3483
Centar,2019-07-29,27.0262
Karpos,2019-07-29,20.3689
Miladinovci,2019-07-29,23.4766
Rektorat,2019-07-29,30.5271
Karpos,2019-07-30,25.3289
Rektorat,2019-07-30,30.4291
Miladinovci,2019-07-30,25.2175
Centar,2019-07-30,24.7647
Miladinovci,2019-07-31,38.5953
Rektorat,2019-07-31,45.3441
Karpos,2019-07-31,36.2155
Centar,2019-07-31,36.3373
Centar,2019-08-01,36.3401
Miladinovci,2019-08-01,38.6407
Karpos,2019-08-01,33.17
Rektorat,2019-08-01,40.6983
Centar,2019-08-02,30.1373
Rektorat,2019-08-02,31.4558
Miladinovci,2019-08-02,28.2671
Karpos,2019-08-02,18.2069
Centar,2019-08-03,28.6876
Rektorat,2019-08-03,33.9791
Miladinovci,2019-08-03,24.9112
Karpos,2019-08-03,26.2797
Miladinovci,2019-08-04,20.7008
Centar,2019-08-04,18.0965
Rektorat,2019-08-04,21.0466
Rektorat,2019-08-05,26.9221
Centar,2019-08-05,19.614
Miladinovci,2019-08-05,22.7691
Centar,2019-08-06,26.9453
Miladinovci,2019-08-06,38.752
Rektorat,2019-08-06,30.8987
Centar,2019-08-07,33.5974
Miladinovci,2019-08-07,33.9683
Rektorat,2019-08-07,35.2441
Rektorat,2019-08-08,34.2045
Centar,2019-08-08,33.7577
Miladinovci,2019-08-08,33.6749
Rektorat,2019-08-09,36.6908
Miladinovci,2019-08-09,35.462
Centar,2019-08-09,38.5715
Rektorat,2019-08-10,42.3687
Centar,2019-08-10,35.501
Miladinovci,2019-08-10,36.4466
Miladinovci,2019-08-11,34.8708
Rektorat,2019-08-11,37.9924
Centar,2019-08-11,32.3677
Miladinovci,2019-08-12,31.1008
Centar,2019-08-12,32.6905
Rektorat,2019-08-12,33.927
Miladinovci,2019-08-13,32.1646
Rektorat,2019-08-13,34.0091
Karpos,2019-08-13,29.3409
Centar,2019-08-13,36.4395
Centar,2019-08-14,76.9408
Rektorat,2019-08-14,60.6645
Miladinovci,2019-08-14,45.7599
Karpos,2019-08-14,45.3856
Rektorat,2019-08-15,23.6066
Miladinovci,2019-08-15,19.2033
Centar,2019-08-15,29.0042
Karpos,2019-08-15,19.7351
Karpos,2019-08-16,17.8062
Centar,2019-08-16,20.0699
Miladinovci,2019-08-16,20.2458
Rektorat,2019-08-16,28.2954
Miladinovci,2019-08-17,25.5596
Karpos,2019-08-17,23.9508
Centar,2019-08-17,22.3092
Rektorat,2019-08-17,30.4016
Miladinovci,2019-08-18,27.377
Centar,2019-08-18,26.8528
Rektorat,2019-08-18,30.3654
Karpos,2019-08-18,30.4785
Rektorat,2019-08-19,36.802
Centar,2019-08-19,39.1694
Karpos,2019-08-19,36.6848
Miladinovci,2019-08-19,29.8921
Rektorat,2019-08-20,40.1199
Karpos,2019-08-20,39.2916
Miladinovci,2019-08-20,30.9791
Centar,2019-08-20,39.9487
Centar,2019-08-21,35.3649
Rektorat,2019-08-21,31.3
Miladinovci,2019-08-21,28.3437
Centar,2019-08-22,35.7466
Miladinovci,2019-08-22,34.1212
Rektorat,2019-08-22,38.9799
Centar,2019-08-23,45.8438
Miladinovci,2019-08-23,43.0591
Karpos,2019-08-23,45.6642
Rektorat,2019-08-23,41.9141
Centar,2019-08-24,45.6905
Rektorat,2019-08-24,43.137
Miladinovci,2019-08-24,42.0037
Karpos,2019-08-24,44.5782
Centar,2019-08-25,43.1783
Karpos,2019-08-25,47.2905
Rektorat,2019-08-25,44.8262
Miladinovci,2019-08-25,44.1416
Rektorat,2019-08-26,38.0204
Centar,2019-08-26,63.3232
Miladinovci,2019-08-26,42.5483
Karpos,2019-08-26,38.1961
Centar,2019-08-27,39.8517
Karpos,2019-08-27,33.4977
Miladinovci,2019-08-27,36.46
Rektorat,2019-08-27,37.7341
Centar,2019-08-28,32.8845
Miladinovci,2019-08-28,34.8674
Karpos,2019-08-28,33.0889
GaziBaba,2019-08-28,26.6245
Rektorat,2019-08-28,38.8033
Karpos,2019-08-29,45.3041
GaziBaba,2019-08-29,32.5618
Miladinovci,2019-08-29,36.6653
Centar,2019-08-29,38.6786
Rektorat,2019-08-29,43.7974
Miladinovci,2019-08-30,37.6829
Centar,2019-08-30,36.3221
GaziBaba,2019-08-30,32.877
Rektorat,2019-08-30,45.2566
Karpos,2019-08-30,46.6119
GaziBaba,2019-08-31,30.0216
Miladinovci,2019-08-31,42.1491
Rektorat,2019-08-31,39.075
Centar,2019-08-31,36.3541
GaziBaba,2019-09-01,26.3316
Centar,2019-09-01,29.6524
Miladinovci,2019-09-01,40.8499
Karpos,2019-09-01,42.4968
Rektorat,2019-09-01,32.6183
Karpos,2019-09-02,44.9799
GaziBaba,2019-09-02,34.382
Rektorat,2019-09-02,38.8621
Centar,2019-09-02,38.9872
Miladinovci,2019-09-02,50.007
Centar,2019-09-03,47.4048
Miladinovci,2019-09-03,39.9908
Rektorat,2019-09-03,45.9587
GaziBaba,2019-09-03,37.8303
Karpos,2019-09-03,46.5502
Karpos,2019-09-04,35.4837
Rektorat,2019-09-04,36.3341
Centar,2019-09-04,40.1108
Miladinovci,2019-09-04,31.4983
GaziBaba,2019-09-04,26.5779
Karpos,2019-09-05,40.4466
Miladinovci,2019-09-05,39.7812
GaziBaba,2019-09-05,32.5508
Rektorat,2019-09-05,40.2441
Centar,2019-09-05,38.8744
Rektorat,2019-09-06,51.7187
Karpos,2019-09-06,48.9127
Miladinovci,2019-09-06,48.0182
Centar,2019-09-06,49.6163
GaziBaba,2019-09-06,41.8787
GaziBaba,2019-09-07,21.5629
Miladinovci,2019-09-07,30.1483
Centar,2019-09-07,35.4819
Karpos,2019-09-07,29.4285
Rektorat,2019-09-07,34.785
GaziBaba,2019-09-08,24.0437
Karpos,2019-09-08,30.8174
Centar,2019-09-08,28.4091
Rektorat,2019-09-08,36.1312
Miladinovci,2019-09-08,29.9441
GaziBaba,2019-09-09,24.44
Rektorat,2019-09-09,35.2162
Centar,2019-09-09,30.562
Miladinovci,2019-09-09,31.5721
Centar,2019-09-10,61.7967
GaziBaba,2019-09-10,26.2996
Miladinovci,2019-09-10,29.255
Rektorat,2019-09-10,34.6612
Karpos,2019-09-11,37.3426
Miladinovci,2019-09-11,34.0391
Rektorat,2019-09-11,36.1174
Centar,2019-09-11,46.5714
GaziBaba,2019-09-11,30.5558
Karpos,2019-09-12,35.4374
Miladinovci,2019-09-12,38.6508
Centar,2019-09-12,38.4696
Rektorat,2019-09-12,38.127
GaziBaba,2019-09-12,30.3304
Miladinovci,2019-09-13,36.8499
Rektorat,2019-09-13,36.4458
Centar,2019-09-13,35.6265
GaziBaba,2019-09-13,25.7237
Karpos,2019-09-13,35.4459
Karpos,2019-09-14,26.3884
Rektorat,2019-09-14,32.502
Centar,2019-09-14,28.7754
Miladinovci,2019-09-14,28.3195
GaziBaba,2019-09-14,23.0992
Karpos,2019-09-15,35.1943
GaziBaba,2019-09-15,23.5616
Centar,2019-09-15,26.781
Miladinovci,2019-09-15,32.392
Rektorat,2019-09-15,32.9103
Centar,2019-09-16,32.2349
GaziBaba,2019-09-16,37.2412
Rektorat,2019-09-16,42.1382
Miladinovci,2019-09-16,41.3729
Karpos,2019-09-16,34.3551
Karpos,2019-09-17,40.4614
GaziBaba,2019-09-17,37.9103
Centar,2019-09-17,42.2261
Rektorat,2019-09-17,39.1295
Miladinovci,2019-09-17,35.2312
Rektorat,2019-09-18,42.642
GaziBaba,2019-09-18,36.7762
Miladinovci,2019-09-18,33.0471
Karpos,2019-09-18,32.7373
Centar,2019-09-18,54.7729
Rektorat,2019-09-19,26.5891
GaziBaba,2019-09-19,17.5566
Miladinovci,2019-09-19,19.7083
Rektorat,2019-09-20,22.1483
Karpos,2019-09-20,15.6976
Miladinovci,2019-09-20,17.6687
GaziBaba,2019-09-20,13.2412
Centar,2019-09-20,18.0634
Rektorat,2019-09-21,28.5375
Centar,2019-09-21,25.6808
GaziBaba,2019-09-21,23.1671
Karpos,2019-09-21,29.9821
Miladinovci,2019-09-21,33.8116
Centar,2019-09-22,33.2192
Miladinovci,2019-09-22,33.0658
GaziBaba,2019-09-22,32.0529
Karpos,2019-09-22,40.9765
Rektorat,2019-09-22,44.572
MobileGP,2019-09-23,39.4299
Miladinovci,2019-09-23,33.6204
Karpos,2019-09-23,45.6136
Centar,2019-09-23,47.8499
Rektorat,2019-09-23,49.5841
GaziBaba,2019-09-23,32.4199
MobileGP,2019-09-24,36.9283
GaziBaba,2019-09-24,28.0504
Karpos,2019-09-24,33.5001
Rektorat,2019-09-24,52.1362
Centar,2019-09-24,43.1401
Miladinovci,2019-09-24,29.772
Karpos,2019-09-25,22.5177
MobileGP,2019-09-25,25.4771
Rektorat,2019-09-25,34.5674
GaziBaba,2019-09-25,26.4762
Miladinovci,2019-09-25,31.2687
Centar,2019-09-25,31.9051
Miladinovci,2019-09-26,23.4554
MobileGP,2019-09-26,27.4734
Centar,2019-09-26,27.5421
