place,time,pm10
Rektorat,2017-02-12,42.8716
Rektorat,2017-02-14,89.6915
Rektorat,2017-02-15,130.139
Rektorat,2017-02-16,158.243
Rektorat,2017-02-17,152.945
Rektorat,2017-02-18,173.943
Rektorat,2017-02-19,69.8699
Rektorat,2017-02-20,101.359
Rektorat,2017-02-21,121.886
Rektorat,2017-02-22,152.41
Rektorat,2017-02-23,150.502
Rektorat,2017-02-24,187.147
Rektorat,2017-02-25,86.3711
Rektorat,2017-02-26,58.0591
Rektorat,2017-02-27,128.486
Rektorat,2017-02-28,106.33
Rektorat,2017-03-01,86.1387
Rektorat,2017-03-02,45.0091
Rektorat,2017-03-03,84.8878
Rektorat,2017-03-04,68.7174
Rektorat,2017-03-05,74.3932
Rektorat,2017-03-06,67.0199
Rektorat,2017-03-07,41.597
Rektorat,2017-03-08,45.6937
Rektorat,2017-03-09,68.2036
Rektorat,2017-03-10,51.8024
Rektorat,2017-03-11,38.7962
Rektorat,2017-03-12,48.9354
Rektorat,2017-03-13,41.5428
Rektorat,2017-03-14,58.4786
Rektorat,2017-03-15,82.4874
Rektorat,2017-03-16,81.6295
Rektorat,2017-03-17,75.4049
Rektorat,2017-03-18,67.0166
Rektorat,2017-03-19,44.7091
Rektorat,2017-03-20,67.0765
Rektorat,2017-03-21,65.0599
Rektorat,2017-03-22,57.742
Rektorat,2017-03-23,58.8474
Rektorat,2017-03-24,75.8469
Rektorat,2017-03-25,78.2882
Rektorat,2017-03-26,58.2499
Rektorat,2017-03-27,45.0558
Rektorat,2017-03-28,63.1045
Rektorat,2017-03-29,69.7495
Rektorat,2017-03-30,61.4512
Rektorat,2017-03-31,39.8541
Rektorat,2017-04-01,41.6966
Rektorat,2017-04-02,40.2853
Rektorat,2017-04-03,49.0499
Rektorat,2017-04-04,44.7416
Rektorat,2017-04-05,38.2233
Rektorat,2017-04-06,41.157
Rektorat,2017-04-07,37.1995
Rektorat,2017-04-08,44.2803
Rektorat,2017-04-09,37.6462
Rektorat,2017-04-10,42.7504
Rektorat,2017-04-11,47.7095
Rektorat,2017-04-12,46.6262
Rektorat,2017-04-13,50.2158
Rektorat,2017-04-14,45.752
Rektorat,2017-04-15,45.3629
Rektorat,2017-04-16,31.0591
Rektorat,2017-04-17,26.9066
Rektorat,2017-04-18,32.0433
Rektorat,2017-04-19,25.2954
Rektorat,2017-04-20,31.2608
Rektorat,2017-04-21,40.6362
Rektorat,2017-04-22,54.1341
Rektorat,2017-04-23,35.8812
Rektorat,2017-04-24,37.9796
Rektorat,2017-04-25,39.9387
Rektorat,2017-04-26,40.8916
Rektorat,2017-04-27,60.0629
Rektorat,2017-04-28,70.7504
Rektorat,2017-04-29,77.8578
Rektorat,2017-04-30,39.4445
Rektorat,2017-05-01,48.4412
Rektorat,2017-05-02,84.427
Rektorat,2017-05-03,72.2457
Rektorat,2017-05-04,56.9245
Rektorat,2017-05-05,55.8016
Rektorat,2017-05-06,34.0516
Rektorat,2017-05-07,29.2662
Rektorat,2017-05-08,26.9837
Rektorat,2017-05-09,37.502
Rektorat,2017-05-10,36.8108
Rektorat,2017-05-11,37.4366
Rektorat,2017-05-12,39.5208
Rektorat,2017-05-13,72.9928
Rektorat,2017-05-14,46.0087
Rektorat,2017-05-15,41.1208
Rektorat,2017-05-16,41.462
Rektorat,2017-05-17,43.3849
Rektorat,2017-05-18,39.287
Rektorat,2017-05-19,39.8854
Rektorat,2017-05-20,44.7912
Rektorat,2017-05-21,40.567
Rektorat,2017-05-22,52.7153
Rektorat,2017-05-23,56.2666
Rektorat,2017-05-24,35.7095
Rektorat,2017-05-25,43.1949
Rektorat,2017-05-26,28.8066
Rektorat,2017-05-27,44.8466
Rektorat,2017-05-28,28.4154
Rektorat,2017-05-29,36.9108
Rektorat,2017-05-30,41.5674
Rektorat,2017-05-31,49.3521
Rektorat,2017-06-01,67.7328
Rektorat,2017-06-02,51.3145
Rektorat,2017-06-03,31.3222
Rektorat,2017-06-06,55.1545
Rektorat,2017-06-07,55.6312
Rektorat,2017-06-08,41.3616
Rektorat,2017-06-09,44.8941
Rektorat,2017-06-10,46.5045
Rektorat,2017-06-11,26.4558
Rektorat,2017-06-12,41.2804
Rektorat,2017-06-13,51.9187
Rektorat,2017-06-14,47.453
Rektorat,2017-06-15,46.1337
Rektorat,2017-06-16,40.8787
Rektorat,2017-06-17,42.905
Rektorat,2017-06-18,25.9633
Rektorat,2017-06-19,30.5983
Rektorat,2017-06-20,38.947
Rektorat,2017-06-21,47.2791
Rektorat,2017-06-22,52.6987
Rektorat,2017-06-23,51.3916
Rektorat,2017-06-24,49.2729
Rektorat,2017-06-25,36.6633
Rektorat,2017-06-26,43.2379
Rektorat,2017-06-27,50.1478
Rektorat,2017-06-28,49.0737
Rektorat,2017-06-29,66.0603
Rektorat,2017-06-30,60.9941
Rektorat,2017-07-01,76.2811
Rektorat,2017-07-02,58.8154
Rektorat,2017-07-03,53.2799
Rektorat,2017-07-04,42.4449
Rektorat,2017-07-05,36.9158
Rektorat,2017-07-06,38.8808
Rektorat,2017-07-07,39.84
Rektorat,2017-07-08,41.9124
Rektorat,2017-07-09,49.8187
Rektorat,2017-07-10,44.147
Rektorat,2017-07-11,51.0341
Rektorat,2017-07-12,47.2499
Rektorat,2017-07-13,49.6578
Rektorat,2017-07-14,28.4966
Rektorat,2017-07-15,37.3441
Rektorat,2017-07-16,30.1
Rektorat,2017-07-17,28.9512
Rektorat,2017-07-18,34.3312
Rektorat,2017-07-19,31.812
Rektorat,2017-07-20,51.837
Rektorat,2017-07-21,38.2725
Rektorat,2017-07-22,49.3774
Rektorat,2017-07-23,59.9024
Rektorat,2017-07-24,56.8537
Rektorat,2017-07-25,54.3804
Rektorat,2017-07-26,39.7949
Rektorat,2017-07-27,37.1316
Rektorat,2017-07-28,39.6358
Rektorat,2017-07-29,33.2333
Rektorat,2017-07-30,37.2804
Rektorat,2017-07-31,40.8024
Rektorat,2017-08-01,38.582
Rektorat,2017-08-02,32.5366
Rektorat,2017-08-03,40.2433
Rektorat,2017-08-04,49.0029
Rektorat,2017-08-05,58.4291
Rektorat,2017-08-06,49.2946
Rektorat,2017-08-07,62.1474
Rektorat,2017-08-08,52.5654
Rektorat,2017-08-09,53.8562
Rektorat,2017-08-10,48.5187
Rektorat,2017-08-11,52.1603
Rektorat,2017-08-12,71.4091
Rektorat,2017-08-13,30.4329
Rektorat,2017-08-14,36.9708
Rektorat,2017-08-15,44.8195
Rektorat,2017-08-16,43.9645
Rektorat,2017-08-17,49.3474
Rektorat,2017-08-18,48.8137
Rektorat,2017-08-19,42.3503
Rektorat,2017-08-20,55.2654
Rektorat,2017-08-21,29.6587
Rektorat,2017-08-22,31.5283
Rektorat,2017-08-23,36.5608
Rektorat,2017-08-24,41.2549
Rektorat,2017-08-25,41.1678
Rektorat,2017-08-26,42.8154
Rektorat,2017-08-27,42.0937
Rektorat,2017-08-28,45.9066
Rektorat,2017-08-29,37.9066
Rektorat,2017-08-30,35.4587
Rektorat,2017-08-31,40.6062
Rektorat,2017-09-01,51.4854
Rektorat,2017-09-02,55.732
Rektorat,2017-09-03,42.9862
Rektorat,2017-09-04,27.8537
Rektorat,2017-09-05,30.9975
Rektorat,2017-09-06,37.2625
Rektorat,2017-09-07,42.6712
Rektorat,2017-09-08,38.6145
Rektorat,2017-09-09,41.8283
Rektorat,2017-09-10,35.7625
Rektorat,2017-09-11,50.6074
Rektorat,2017-09-12,28.8058
Rektorat,2017-09-13,31.6333
Rektorat,2017-09-14,31.5279
Rektorat,2017-09-15,35.9362
Rektorat,2017-09-16,42.8645
Rektorat,2017-09-17,56.4437
Rektorat,2017-09-18,61.9974
Rektorat,2017-09-19,39.65
Rektorat,2017-09-20,33.1962
Rektorat,2017-09-21,28.0125
Rektorat,2017-09-22,30.3279
Rektorat,2017-09-23,30.4716
Rektorat,2017-09-24,30.7579
Rektorat,2017-09-25,31.5295
Rektorat,2017-09-26,36.1962
Rektorat,2017-09-27,31.92
Rektorat,2017-09-28,35.6799
Rektorat,2017-09-29,37.7083
Rektorat,2017-09-30,33.3995
Rektorat,2017-10-01,35.5991
Rektorat,2017-10-02,45.0633
Rektorat,2017-10-03,52.4532
Rektorat,2017-10-04,48.2891
Rektorat,2017-10-05,48.3366
Rektorat,2017-10-06,45.8854
Rektorat,2017-10-07,14.0816
Rektorat,2017-10-08,28.3583
Rektorat,2017-10-09,39.9383
Rektorat,2017-10-10,36.9158
Rektorat,2017-10-11,40.9053
Rektorat,2017-10-12,56.7104
Rektorat,2017-10-18,92.7778
Rektorat,2017-10-19,95.7611
Rektorat,2017-10-20,100.679
Rektorat,2017-10-21,110.3
Rektorat,2017-10-22,91.5465
Rektorat,2017-10-23,73.9115
Rektorat,2017-10-24,29.2466
Rektorat,2017-10-25,33.842
Rektorat,2017-10-26,80.3286
Rektorat,2017-10-27,108.822
Rektorat,2017-10-28,41.705
Rektorat,2017-10-29,47.7237
Rektorat,2017-10-30,39.6074
Rektorat,2017-10-31,66.3032
Rektorat,2017-11-01,74.1049
Rektorat,2017-11-02,108.219
Rektorat,2017-11-03,169.319
Rektorat,2017-11-04,62.4008
Rektorat,2017-11-05,102.62
Rektorat,2017-11-06,116.827
Rektorat,2017-11-07,122.386
Rektorat,2017-11-08,73.1995
Rektorat,2017-11-09,73.5157
Rektorat,2017-11-10,126.529
Rektorat,2017-11-11,131.232
Rektorat,2017-11-12,121.549
Rektorat,2017-11-13,123.999
Rektorat,2017-11-14,88.4282
Rektorat,2017-11-15,34.9241
Rektorat,2017-11-16,61.6329
Rektorat,2017-11-17,58.4708
Rektorat,2017-11-18,42.2896
Rektorat,2017-11-19,52.6603
Rektorat,2017-11-20,36.9283
Rektorat,2017-11-21,91.9091
Rektorat,2017-11-22,141.924
Rektorat,2017-11-23,190.736
Rektorat,2017-11-24,210.232
Rektorat,2017-11-25,217.784
Rektorat,2017-11-26,185.957
Rektorat,2017-11-27,34.4153
Rektorat,2017-11-28,56.4304
Rektorat,2017-11-29,144.952
Rektorat,2017-11-30,118.834
Rektorat,2017-12-01,50.7449
Rektorat,2017-12-02,32.8187
Rektorat,2017-12-03,117.825
Rektorat,2017-12-04,87.2749
Rektorat,2017-12-05,68.952
Rektorat,2017-12-06,89.2499
Rektorat,2017-12-07,232.645
Rektorat,2017-12-08,230.026
Rektorat,2017-12-09,182.898
Rektorat,2017-12-10,73.6278
Rektorat,2017-12-11,230.239
Rektorat,2017-12-12,221.517
Rektorat,2017-12-13,338.019
Rektorat,2017-12-14,436.675
Rektorat,2017-12-15,290.85
Rektorat,2017-12-16,76.4662
Rektorat,2017-12-17,37.4741
Rektorat,2017-12-18,58.4545
Rektorat,2017-12-19,63.7462
Rektorat,2017-12-20,88.5194
Rektorat,2017-12-21,78.6378
Rektorat,2017-12-22,108.57
Rektorat,2017-12-23,57.4608
Rektorat,2017-12-24,76.6174
Rektorat,2017-12-25,202.033
Rektorat,2017-12-26,274.679
Rektorat,2017-12-27,229.789
Rektorat,2017-12-28,86.4474
Rektorat,2017-12-29,58.337
Rektorat,2017-12-30,58.2675
Rektorat,2017-12-31,159.879
Rektorat,2018-01-01,276.896
Rektorat,2018-01-02,235.065
Rektorat,2018-01-03,68.6691
Rektorat,2018-01-04,105.985
Rektorat,2018-01-05,165.367
Rektorat,2018-01-06,248.307
Rektorat,2018-01-07,280.802
Rektorat,2018-01-08,305.846
Rektorat,2018-01-09,194.074
Rektorat,2018-01-10,148.169
Rektorat,2018-01-11,116.006
Rektorat,2018-01-12,73.9836
Rektorat,2018-01-13,79.2661
Rektorat,2018-01-14,31.2071
Rektorat,2018-01-15,36.8774
Rektorat,2018-01-16,60.4879
Rektorat,2018-01-17,57.177
Rektorat,2018-01-18,59.3591
Rektorat,2018-01-19,147.254
Rektorat,2018-01-20,138.096
Rektorat,2018-01-21,68.9724
Rektorat,2018-01-22,53.7516
Rektorat,2018-01-23,79.5408
Rektorat,2018-01-24,87.1741
Rektorat,2018-01-25,126.226
Rektorat,2018-01-26,167.855
Rektorat,2018-01-27,194.288
Rektorat,2018-01-28,279.478
Rektorat,2018-01-29,334.928
Rektorat,2018-01-30,305.265
Rektorat,2018-01-31,193.328
Rektorat,2018-02-01,170.083
Rektorat,2018-02-02,105.316
Rektorat,2018-02-03,87.192
Rektorat,2018-02-04,41.0474
Rektorat,2018-02-05,70.887
Rektorat,2018-02-06,123.844
Rektorat,2018-02-07,60.6108
Rektorat,2018-02-08,112.336
Rektorat,2018-02-09,126.756
Rektorat,2018-02-10,100.775
Rektorat,2018-02-11,24.5887
Rektorat,2018-02-12,72.2487
Rektorat,2018-02-13,78.2511
Rektorat,2018-02-14,44.0421
Rektorat,2018-02-15,57.5795
Rektorat,2018-02-16,84.7587
Rektorat,2018-02-17,163.541
Rektorat,2018-02-18,94.5494
Rektorat,2018-02-19,36.2712
Rektorat,2018-02-20,58.6695
Rektorat,2018-02-21,29.3416
Rektorat,2018-02-22,64.1637
Rektorat,2018-02-23,40.1204
Rektorat,2018-02-24,37.2333
Rektorat,2018-02-25,44.1541
Rektorat,2018-02-26,56.5779
Rektorat,2018-02-27,75.6649
Rektorat,2018-02-28,83.892
Rektorat,2018-03-01,110.867
Rektorat,2018-03-02,133.17
Rektorat,2018-03-03,124.908
Rektorat,2018-03-04,51.2208
Rektorat,2018-03-05,69.8716
Rektorat,2018-03-06,56.482
Rektorat,2018-03-07,61.2116
Rektorat,2018-03-08,53.6028
Rektorat,2018-03-09,65.162
Rektorat,2018-03-10,89.3716
Rektorat,2018-03-11,95.594
Rektorat,2018-03-12,72.7428
Rektorat,2018-03-13,62.7391
Rektorat,2018-03-14,44.3912
Rektorat,2018-03-15,47.6062
Rektorat,2018-03-16,63.9003
Rektorat,2018-03-17,80.1945
Rektorat,2018-03-18,67.5365
Rektorat,2018-03-19,35.4146
Rektorat,2018-03-20,41.965
Rektorat,2018-03-21,44.0858
Rektorat,2018-03-22,49.5491
Rektorat,2018-03-23,44.8441
Rektorat,2018-03-24,59.0875
Rektorat,2018-03-25,82.9279
Rektorat,2018-03-26,53.3408
Rektorat,2018-03-27,49.1341
Rektorat,2018-03-28,62.0495
Rektorat,2018-03-29,76.7682
Rektorat,2018-03-30,67.7374
Rektorat,2018-03-31,59.1258
Rektorat,2018-04-01,34.2333
Rektorat,2018-04-02,45.6804
Rektorat,2018-04-03,43.8133
Rektorat,2018-04-04,53.7354
Rektorat,2018-04-05,75.5087
Rektorat,2018-04-06,35.072
Rektorat,2018-04-07,35.287
Rektorat,2018-04-08,55.7345
Rektorat,2018-04-09,35.6716
Rektorat,2018-04-10,41.4008
Rektorat,2018-04-11,59.6941
Rektorat,2018-04-12,60.3378
Rektorat,2018-04-13,77.8391
Rektorat,2018-04-14,102.57
Rektorat,2018-04-15,74.3015
Rektorat,2018-04-16,65.4999
Rektorat,2018-04-17,62.5875
Rektorat,2018-04-18,67.4374
Rektorat,2018-04-19,60.6503
Rektorat,2018-04-20,60.2349
Rektorat,2018-04-21,44.0241
Rektorat,2018-04-22,44.4858
Rektorat,2018-04-23,56.7712
Rektorat,2018-04-24,57.6162
Rektorat,2018-04-25,52.4579
Rektorat,2018-04-26,58.7303
Rektorat,2018-04-27,67.1929
Rektorat,2018-04-28,63.1012
Rektorat,2018-04-29,53.6049
Rektorat,2018-04-30,51.6287
Rektorat,2018-05-01,51.7253
Rektorat,2018-05-02,64.5753
Rektorat,2018-05-03,55.0891
Rektorat,2018-05-04,68.6558
Rektorat,2018-05-05,60.2
Rektorat,2018-05-06,37.9958
Rektorat,2018-05-07,55.395
Rektorat,2018-05-08,59.3528
Rektorat,2018-05-09,44.6179
Rektorat,2018-05-10,40.3758
Rektorat,2018-05-11,50.7253
Rektorat,2018-05-12,37.6895
Rektorat,2018-05-13,29.2962
Rektorat,2018-05-14,36.6028
Rektorat,2018-05-15,38.9249
Rektorat,2018-05-16,27.8991
Rektorat,2018-05-17,32.2687
Rektorat,2018-05-18,31.5041
Rektorat,2018-05-19,32.1049
Rektorat,2018-05-20,36.9454
Rektorat,2018-05-21,23.932
Rektorat,2018-05-22,42.0599
Rektorat,2018-05-23,41.4178
Rektorat,2018-05-24,32.8433
Rektorat,2018-05-25,41.21
Rektorat,2018-05-26,41.2574
Rektorat,2018-05-27,34.3512
Rektorat,2018-05-28,37.4008
Rektorat,2018-05-29,42.0349
Rektorat,2018-05-30,45.1979
Rektorat,2018-05-31,48.3833
Rektorat,2018-06-01,46.8766
Rektorat,2018-06-02,50.325
Rektorat,2018-06-03,39.2429
Rektorat,2018-06-04,45.5278
Rektorat,2018-06-05,41.0695
Rektorat,2018-06-06,48.3508
Rektorat,2018-06-07,41.2062
Rektorat,2018-06-08,48.7029
Rektorat,2018-06-09,52.0182
Rektorat,2018-06-10,50.9612
Rektorat,2018-06-11,58.7554
Rektorat,2018-06-12,75.1875
Rektorat,2018-06-13,66.5845
Rektorat,2018-06-14,53.7695
Rektorat,2018-06-15,27.6462
Rektorat,2018-06-16,30.4054
Rektorat,2018-06-17,35.257
Rektorat,2018-06-18,42.7921
Rektorat,2018-06-19,40.0741
Rektorat,2018-06-20,62.0087
Rektorat,2018-06-21,56.6833
Rektorat,2018-06-22,62.8045
Rektorat,2018-06-23,40.1908
Rektorat,2018-06-24,38.8325
Rektorat,2018-06-25,38.2791
Rektorat,2018-06-26,29.8621
Rektorat,2018-06-27,33.9716
Rektorat,2018-06-28,28.6083
Rektorat,2018-06-29,27.3966
Rektorat,2018-06-30,41.1879
Rektorat,2018-07-01,44.7133
Rektorat,2018-07-02,46.9124
Rektorat,2018-07-03,43.8754
Rektorat,2018-07-04,61.7741
Rektorat,2018-07-05,45.0933
Rektorat,2018-07-06,51.8091
Rektorat,2018-07-07,40.3907
Rektorat,2018-07-08,35.6653
Rektorat,2018-07-09,32.3699
Rektorat,2018-07-10,30.3991
Rektorat,2018-07-11,36.2946
Rektorat,2018-07-12,43.1487
Rektorat,2018-07-13,52.0412
Rektorat,2018-07-14,40.3621
Rektorat,2018-07-15,34.34
Rektorat,2018-07-16,37.2958
Rektorat,2018-07-17,46.7312
Rektorat,2018-07-18,72.1941
Rektorat,2018-07-19,48.5383
Rektorat,2018-07-20,49.6812
Rektorat,2018-07-21,47.6553
Rektorat,2018-07-22,51.0345
Rektorat,2018-07-23,45.1933
Rektorat,2018-07-24,40.6841
Rektorat,2018-07-25,35.1195
Rektorat,2018-07-26,31.4383
Rektorat,2018-07-27,37.4254
Rektorat,2018-07-28,33.4545
Rektorat,2018-07-29,38.3262
Rektorat,2018-07-30,49.8366
Rektorat,2018-07-31,39.1039
Rektorat,2018-08-01,53.2321
Rektorat,2018-08-02,39.7629
Rektorat,2018-08-03,40.3304
Rektorat,2018-08-04,45.1358
Rektorat,2018-08-05,36.7633
Rektorat,2018-08-06,47.1195
Rektorat,2018-08-07,62.947
Rektorat,2018-08-08,50.1033
Rektorat,2018-08-09,53.8216
Rektorat,2018-08-10,39.0933
Rektorat,2018-08-11,40.5466
Rektorat,2018-08-12,42.3345
Rektorat,2018-08-13,45.162
Rektorat,2018-08-14,56.0775
Rektorat,2018-08-15,42.0325
Rektorat,2018-08-16,52.8604
Rektorat,2018-08-17,52.3375
Rektorat,2018-08-18,54.0325
Rektorat,2018-08-19,43.3962
Rektorat,2018-08-20,46.8428
Rektorat,2018-08-21,42.5203
Rektorat,2018-08-22,43.2337
Rektorat,2018-08-23,87.7974
Rektorat,2018-08-24,61.2591
Rektorat,2018-08-25,59.3866
Rektorat,2018-08-26,58.8779
Rektorat,2018-08-27,41.1646
Rektorat,2018-08-28,34.877
Rektorat,2018-08-29,53.0699
Rektorat,2018-08-30,60.4874
Rektorat,2018-08-31,54.6158
Rektorat,2018-09-01,54.4108
Rektorat,2018-09-02,55.4745
Rektorat,2018-09-03,70.3282
Rektorat,2018-09-04,39.9133
Rektorat,2018-09-05,31.305
Rektorat,2018-09-06,45.1362
Rektorat,2018-09-07,48.3008
Rektorat,2018-09-08,41.9633
Rektorat,2018-09-09,43.5825
Rektorat,2018-09-10,45.3245
Rektorat,2018-09-11,43.4254
Rektorat,2018-09-12,43.127
Rektorat,2018-09-13,46.0674
Rektorat,2018-09-14,46.0029
Rektorat,2018-09-15,52.6616
Rektorat,2018-09-16,38.0303
Rektorat,2018-09-17,49.6962
Rektorat,2018-09-18,52.5212
Rektorat,2018-09-19,53.3037
Rektorat,2018-09-20,55.1391
Rektorat,2018-09-21,46.3887
Rektorat,2018-09-22,55.7679
Rektorat,2018-09-23,68.6782
Rektorat,2018-09-24,116.818
Rektorat,2018-09-25,28.2495
Rektorat,2018-09-26,27.4925
Rektorat,2018-09-27,33.0674
Rektorat,2018-09-28,45.2499
Rektorat,2018-09-29,57.6982
Rektorat,2018-09-30,49.1379
Rektorat,2018-10-01,49.5766
Rektorat,2018-10-02,54.2328
Rektorat,2018-10-03,51.5654
Rektorat,2018-10-04,37.4095
Rektorat,2018-10-05,48.2237
Rektorat,2018-10-06,55.2708
Rektorat,2018-10-07,67.7908
Rektorat,2018-10-08,43.4408
Rektorat,2018-10-09,61.9062
Rektorat,2018-10-10,49.3879
Rektorat,2018-10-11,54.1432
Rektorat,2018-10-12,64.9066
Rektorat,2018-10-13,69.509
Rektorat,2018-10-14,57.337
Rektorat,2018-10-15,58.3262
Rektorat,2018-10-16,64.6779
Rektorat,2018-10-17,77.7637
Rektorat,2018-10-18,91.6033
Rektorat,2018-10-19,113.034
Rektorat,2018-10-20,83.2119
Rektorat,2018-10-21,52.1099
Rektorat,2018-10-22,58.6741
Rektorat,2018-10-23,71.1599
Rektorat,2018-10-24,72.9203
Rektorat,2018-10-25,39.5674
Rektorat,2018-10-26,75.3174
Rektorat,2018-10-27,93.2965
Rektorat,2018-10-28,44.4033
Rektorat,2018-10-29,45.5278
Rektorat,2018-10-30,71.0953
Rektorat,2018-10-31,79.5986
Rektorat,2018-11-01,120.41
Rektorat,2018-11-02,117.106
Rektorat,2018-11-03,111.72
Rektorat,2018-11-04,72.4774
Rektorat,2018-11-05,77.4462
Rektorat,2018-11-06,104.759
Rektorat,2018-11-07,85.1171
Rektorat,2018-11-09,122.209
Rektorat,2018-11-10,119.807
Rektorat,2018-11-11,128.354
Rektorat,2018-11-12,153.086
Rektorat,2018-11-13,156.484
Rektorat,2018-11-14,141.171
Rektorat,2018-11-15,65.1049
Rektorat,2018-11-16,52.8866
Rektorat,2018-11-17,40.34
Rektorat,2018-11-18,68.2999
Rektorat,2018-11-19,76.4916
Rektorat,2018-11-20,61.7158
Rektorat,2018-11-21,29.7083
Rektorat,2018-11-22,53.2379
Rektorat,2018-11-23,73.0116
Rektorat,2018-11-24,58.2066
Rektorat,2018-11-25,80.854
Rektorat,2018-11-26,73.8141
Rektorat,2018-11-27,44.9383
Rektorat,2018-11-28,23.0541
Rektorat,2018-11-29,33.3087
Rektorat,2018-11-30,65.8966
Rektorat,2018-12-01,165.545
Rektorat,2018-12-02,181.823
Rektorat,2018-12-03,233.084
Rektorat,2018-12-04,283.002
Rektorat,2018-12-05,53.8862
Rektorat,2018-12-06,74.1879
Rektorat,2018-12-07,154.753
Rektorat,2018-12-08,217.786
Rektorat,2018-12-09,186.281
Rektorat,2018-12-10,73.609
Rektorat,2018-12-11,53.4237
Rektorat,2018-12-12,103.303
Rektorat,2018-12-13,146.528
Rektorat,2018-12-14,127.004
Rektorat,2018-12-15,110.524
Rektorat,2018-12-16,45.9908
Rektorat,2018-12-17,64.1558
Rektorat,2018-12-18,58.7328
Rektorat,2018-12-19,74.5028
Rektorat,2018-12-20,113.209
Rektorat,2018-12-21,181.543
Rektorat,2018-12-22,196.563
Rektorat,2018-12-23,232.777
Rektorat,2018-12-24,202.042
Rektorat,2018-12-25,34.3824
Rektorat,2018-12-26,70.672
Rektorat,2018-12-27,95.0736
Rektorat,2018-12-28,187.381
Rektorat,2018-12-29,149.188
Rektorat,2018-12-30,128.705
Rektorat,2018-12-31,151.896
Rektorat,2019-01-01,58.0337
Rektorat,2019-01-02,71.4641
Rektorat,2019-01-03,37.8195
Rektorat,2019-01-04,33.1116
Rektorat,2019-01-05,64.9674
Rektorat,2019-01-06,158.243
Rektorat,2019-01-07,58.7324
Rektorat,2019-01-08,86.4374
Rektorat,2019-01-09,103.621
Rektorat,2019-01-10,201.425
Rektorat,2019-01-11,159.341
Rektorat,2019-01-12,79.0382
Rektorat,2019-01-13,139.009
Rektorat,2019-01-14,208.565
Rektorat,2019-01-15,62.062
Rektorat,2019-01-16,122.405
Rektorat,2019-01-17,220.812
Rektorat,2019-01-18,322.415
Rektorat,2019-01-19,390.068
Rektorat,2019-01-20,304.669
Rektorat,2019-01-21,151.882
Rektorat,2019-01-22,123.53
Rektorat,2019-01-23,69.2944
Rektorat,2019-01-24,38.7779
Rektorat,2019-01-25,39.9224
Rektorat,2019-01-26,77.8828
Rektorat,2019-01-27,171.194
Rektorat,2019-01-28,191.614
Rektorat,2019-01-29,211.49
Rektorat,2019-01-30,139.68
Rektorat,2019-01-31,138.676
Rektorat,2019-02-01,110.587
Rektorat,2019-02-02,162.956
Rektorat,2019-02-03,85.9023
Rektorat,2019-02-04,74.5565
Rektorat,2019-02-05,51.8979
Rektorat,2019-02-06,31.56
Rektorat,2019-02-07,59.5745
Rektorat,2019-02-08,86.0024
Rektorat,2019-02-09,86.7228
Rektorat,2019-02-10,130.519
Rektorat,2019-02-11,122.243
Rektorat,2019-02-12,30.4187
Rektorat,2019-02-13,35.9895
Rektorat,2019-02-14,64.0278
Rektorat,2019-02-15,35.4399
Rektorat,2019-02-16,69.6865
Rektorat,2019-02-17,126.384
Rektorat,2019-02-18,168.507
Rektorat,2019-02-19,141.505
Rektorat,2019-02-20,140.631
Rektorat,2019-02-21,94.052
Rektorat,2019-02-22,91.6649
Rektorat,2019-02-23,32.9429
Rektorat,2019-02-24,28.0891
Rektorat,2019-02-25,54.432
Rektorat,2019-02-26,72.4916
Rektorat,2019-02-27,37.0933
Rektorat,2019-02-28,63.8695
Rektorat,2019-03-01,119.391
Rektorat,2019-03-02,84.6237
Rektorat,2019-03-03,66.5974
Rektorat,2019-03-04,77.7074
Rektorat,2019-03-05,73.5557
Rektorat,2019-03-06,67.3062
Rektorat,2019-03-07,80.9557
Rektorat,2019-03-08,97.7357
Rektorat,2019-03-09,76.0125
Rektorat,2019-03-10,46.5066
Rektorat,2019-03-11,55.2133
Rektorat,2019-03-12,26.4762
Rektorat,2019-03-13,34.822
Rektorat,2019-03-14,62.5712
Rektorat,2019-03-15,62.1091
Rektorat,2019-03-16,75.4928
Rektorat,2019-03-17,85.8207
Rektorat,2019-03-18,48.5704
Rektorat,2019-03-19,47.3879
Rektorat,2019-03-20,48.4158
Rektorat,2019-03-21,49.8975
Rektorat,2019-03-22,58.8266
Rektorat,2019-03-23,52.3658
Rektorat,2019-03-24,50.3654
Rektorat,2019-03-25,63.3145
Rektorat,2019-03-26,52.6133
Rektorat,2019-03-27,38.2658
Rektorat,2019-03-28,37.4491
Rektorat,2019-03-29,49.3237
Rektorat,2019-03-30,49.7708
Rektorat,2019-03-31,54.2787
Rektorat,2019-04-01,77.1661
Rektorat,2019-04-02,61.477
Rektorat,2019-04-03,53.417
Rektorat,2019-04-04,38.7916
Rektorat,2019-04-05,46.1016
Rektorat,2019-04-06,47.8787
Rektorat,2019-04-07,42.2045
Rektorat,2019-04-08,46.207
Rektorat,2019-04-09,24.4146
Rektorat,2019-04-10,38.7775
Rektorat,2019-04-11,22.6783
Rektorat,2019-04-12,27.3637
Rektorat,2019-04-13,29.4208
Rektorat,2019-04-14,32.6333
Rektorat,2019-04-15,22.0108
Rektorat,2019-04-16,41.2625
Rektorat,2019-04-17,57.7849
Rektorat,2019-04-18,50.2274
Rektorat,2019-04-19,37.9566
